      3 なる	に は 
      2 なる	に 
      2 なる	と 
      2 なる	が と 
      1 なる	も 
      1 なる	は は 
      1 なる	と に は も 
      1 なる	と など 
      1 なる	で は 
      1 なる	て に は 
      1 なる	で に に に は 
      1 なる	て として に は 
      1 なる	から で と 
      1 なる	から が て で と は 
      1 なる	が に に は 
      1 なる	が に 
      1 なる	が と にとって は 
      1 なる	が で と に は は 
      1 なる	が て と 
      1 なる	が が て て て と 
      1 なる	
